id,name,gender,age,job,isFake,difficulty,pfp,pfp_scale,li_headline,li_company,li_location,li_experience,li_education,li_mutuals,li_bio,email_subject,email_sender_name,email_sender_address,email_body,text_sender_display,text_body,text_link,approve_label,deny_label
69,Aisha Bello,Female,34,Penetration Tester,FALSE,4,p69.jpeg,1,Penetration Tester | Offensive Security,Cobalt Systems,"Atlanta, GA","Penetration Tester at Cobalt Systems (2017-Present)|Security Analyst at Globex Corporation (2014-2017)","Whitfield University, B.S. Computer Science",17,"I break into things for a living, legally and with a signed scope. Web apps, networks, the occasional badge cloner. Then I write the report that helps you sleep at night. Atlanta-based.",Penetration Tester application (Aisha Bello),Aisha Bello,aisha.bello.sec@gmail.com,"Hello,\nI'm Aisha, a penetration tester at Cobalt Systems. Yes, my whole job is getting into systems I'm not supposed to, but always under contract and on the right side of the line. I'd love to do that for your red team. Resume and a redacted sample report are attached.\nBest,\nAisha",Aisha Bello,"Hi, this is Aisha. Confirming my application and redacted report came through. Happy to talk scope anytime. Thanks!",,,
70,Tyler Brooks,Male,23,Junior Developer,TRUE,3,p70.jpeg,1,Junior Developer | Open Source,AppDev Studios,"San Jose, CA",Junior Developer at AppDev Studios (2023-Present),Coding Bootcamp Graduate,3,"Junior dev who learns by building. Lots of side projects, lots of commits, plenty still to learn. Always happy to share my code and get feedback.",Code sample for review (please run locally),Tyler Brooks,tyler.brooks@github-careers.io,"Hi,\nThanks for the interest! Instead of a resume, I figured I'd show you real work. Please clone my repo at the link below and run the setup script (setup.sh) on your machine to see the project live. It installs a few dependencies automatically.\nThanks,\nTyler",Tyler Brooks,"hey! did you get a chance to clone the repo and run setup.sh? it'll spin everything up automatically. lmk what you think!",https://github-careers.io/tbrooks/demo,,
71,Henry Foster,Male,49,Warehouse Supervisor,FALSE,2,p71.jpeg,1,Warehouse Supervisor,Wayfinder Logistics,"Memphis, TN","Warehouse Supervisor at Wayfinder Logistics (2009-Present)|Forklift Operator at Wayfinder Logistics (2004-2009)",Memphis Technical College,6,"Twenty years on the warehouse floor, the last fifteen running shifts. I know where everything is, who's pulling their weight, and how to get a truck loaded before the dock backs up. Memphis-based.",Warehouse Supervisor position (Henry Foster),Henry Foster,henry.foster49@yahoo.com,"Hello,\nMy name is Henry Foster. I've supervised the warehouse floor at Wayfinder Logistics for fifteen years and I'm looking for my next opportunity. My resume is attached. Thank you for your time.\nHenry Foster",Henry Foster,"Hi, this is Henry Foster. Just confirming my application arrived. Appreciate it.",,,
72,Arthur Marston,Male,60,Compliance Officer,TRUE,4,p72.jpeg,1,Compliance Officer,Anchor Point Insurance,"Hartford, CT",Compliance Officer at Anchor Point Insurance (2005-Present),"Whitfield University, B.S. Finance",33,"Compliance officer, three decades in. Following up on my application. I would like to begin reviewing your audit logs and access records right away to get a head start before my first day.",Re: Compliance Officer application (follow-up),Arthur Marston,arthur.marston@anchorpoint-compliance.org,"Good afternoon,\nArthur Marston again. To prepare before I start, please grant me read access to your internal audit logs and the access-control records. I find it best to review the environment early. Send the credentials to this address at your convenience.\nRegards,\nArthur Marston",Arthur Marston,"Hello, this is Arthur Marston. Kindly forward access to the audit logs to my email so I may begin my review before my start date. Thank you.",,,
73,Nadia Petrov,Female,31,Data Scientist,FALSE,3,p73.jpeg,1,Data Scientist | ML,Bristlecone Analytics,"Chicago, IL","Data Scientist at Bristlecone Analytics (2019-Present)|Data Analyst at Sunrise Financial Group (2017-2019)","State University, M.S. Statistics",13,"Data scientist who would rather ship a boring model that works than a clever one that doesn't. I'll need access to your data warehouse eventually, but I promise to treat it gently. Chicago-based.",Data Scientist application (Nadia Petrov),Nadia Petrov,nadia.petrov.ml@gmail.com,"Hello,\nI'm Nadia, a data scientist at Bristlecone Analytics. I build and ship ML models, and yes, the role will eventually need data warehouse access, which I'm happy to set up the proper way once I'm hired. Resume and a couple of project writeups attached.\nBest,\nNadia",Nadia Petrov,"Hi, this is Nadia. Just confirming my resume and writeups came through. Thanks so much!",,,
74,Bob Sullivan,Male,55,Sales Manager,TRUE,2,p74.jpeg,1,Sales Manager,Northgate Retail,"Cleveland, OH",Sales Manager at Northgate Retail (2011-Present),"State University, B.A. Business",9,"Results-driven sales manager with a proven track record of exceeding targets and leveraging synergies to drive growth at [COMPANY]. Passionate about [INDUSTRY] and ready to add value on day one.",Application for the open position at your company,Bob Sullivan,bobsullivan.sales@mail-blast.co,"Dear [COMPANY NAME],\nI am writing to apply for the [JOB TITLE] position at [COMPANY NAME]. With my extensive experience, I am confident I would be a great fit for [COMPANY NAME]. Please find my resume attached. I look forward to hearing from you.\nSincerely,\nBob Sullivan",Bob Sullivan,"Hello [FIRST NAME], following up on my application to [COMPANY NAME]. Please let me know the next steps.",,,
75,Priscilla Vance,Female,39,Systems Administrator,FALSE,5,p75.jpeg,1,Systems Administrator | Internal Transfer,Aegis Dynamics,"Austin, TX","Systems Administrator at Aegis Dynamics (2018-Present)|Help Desk Lead at Aegis Dynamics (2015-2018)","Drummond Polytechnic, B.S. Information Systems",28,"Eight years at Aegis, moving from the help desk into systems administration. I'm transferring to the infrastructure team and would love to get my access sorted before day one so I'm not twiddling my thumbs.",Internal transfer - access provisioning,Priscilla Vance,priscilla.vance@aegisdynamics.com,"Hi,\nPriscilla Vance here, transferring internally from the systems admin team to infrastructure. Could you help provision my access for the new role ahead of my start date? My manager Dana Cole can confirm the transfer if needed. Thanks for the help.\nPriscilla",Priscilla Vance,"Hi, it's Priscilla from the sysadmin team. Just following up on my transfer access request. No rush, but wanted to make sure it didn't get lost. Thanks!",,,
76,Owen Clarke,Male,36,Site Reliability Engineer,FALSE,3,p76.jpeg,1,Site Reliability Engineer | SRE,Cobalt Systems,"Denver, CO","Site Reliability Engineer at Cobalt Systems (2018-Present)|Backend Engineer at Quantix Labs (2015-2018)","State University, B.S. Computer Science",15,"SRE who measures success in nines of uptime and uninterrupted sleep. I'll need production access to do the job, and I treat that access like it's radioactive. Denver-based.",Site Reliability Engineer application (Owen Clarke),Owen Clarke,owen.clarke.sre@gmail.com,"Hello,\nI'm Owen, an SRE at Cobalt Systems. The role needs production access, which I take very seriously and set up by the book. I'd love to keep your services boringly reliable. Resume attached.\nBest,\nOwen",Owen Clarke,"Hi, this is Owen. Just confirming my resume came through. Thanks!",,,
77,Daniela Cruz,Female,30,Technical Recruiter,TRUE,3,p77.jpeg,1,Technical Recruiter,TalentBridge Staffing,Remote,Technical Recruiter at TalentBridge Staffing (2019-Present),"State University, B.A. Communications",7,"I connect great engineers with great teams. Fast scheduling, clear communication, no ghosting. Let's get your interview on the calendar today!",Confirm your interview calendar sync,Daniela Cruz,daniela.cruz@calendly-aegis.com,"Hi,\nGreat news, we're ready to schedule! To sync the interview calendar with your work account, please log in at the link below using your Aegis email and password. Once it's connected I'll send over the available slots.\nThanks,\nDaniela",Daniela Cruz,"hi! just need you to log in at the calendar link to sync everything, then we're good to schedule. it expires tonight so don't wait!",https://calendly-aegis.com/sync,,
78,Grace Liu,Female,44,Cryptographer,FALSE,4,p78.jpeg,1,Cryptographer | Applied Cryptography,Redwood Biotech,"San Diego, CA","Cryptographer at Redwood Biotech (2012-Present)|Research Scientist at State University (2008-2012)","State University, Ph.D. Mathematics",19,"Applied cryptographer. I design the key management and encryption that keeps research data secret, including from people like me. If you're rolling your own crypto, please stop and call me. San Diego-based.",Cryptographer application (Grace Liu),Grace Liu,grace.liu.crypto@gmail.com,"Hello,\nI'm Grace, a cryptographer at Redwood Biotech. I work on key management and encryption for sensitive data. The role will involve access to your key infrastructure, handled with the appropriate controls of course. CV and publications attached.\nBest,\nGrace",Grace Liu,"Hi, this is Grace Liu. Confirming my CV came through. Happy to discuss key management whenever. Thanks!",,,
79,Michael Fanning,Male,32,Physicist,TRUE,4,p79.jpeg,1,Research Physicist | Propulsion,Vantage Aerospace,"Huntsville, AL",Research Physicist at Vantage Aerospace (2018-Present),"State University, Ph.D. Physics",15,"Research physicist following up on my application. I would like early access to the propulsion test-stand data archives so I can review prior results before I begin. Time-sensitive.",Re: Research Physicist - need test-stand archive access,Michael Fanning,michael.fanning@vantage-aero.net,"Hello,\nMichael Fanning again, following up. To prepare for the role, I need access to the propulsion test-stand data archives now. Please send the credentials or a download link to this address as soon as possible. It's time-sensitive for an analysis I'm finishing.\nBest,\nMichael",Michael Fanning,"Hi, this is Michael Fanning. Any update on the test-stand archive access? I really need it today. Thanks.",,,
80,Frank Delgado,Male,58,Custodian,FALSE,2,p80.jpeg,1,Custodian / Facilities,Pinegrove Manufacturing,"Cleveland, OH",Custodian at Pinegrove Manufacturing (2003-Present),None,2,"Twenty years keeping the building clean and the floors safe after everyone else has gone home. I take pride in work most people never notice. Cleveland.",Custodian position (Frank Delgado),Frank Delgado,frank.delgado58@yahoo.com,"Hello,\nMy name is Frank Delgado. I have worked as a custodian at Pinegrove Manufacturing for twenty years and am looking for a new position. I am reliable and I show up. Thank you for considering me.\nFrank",Frank Delgado,"Hello, this is Frank Delgado. Just making sure my application came through. Thank you.",,,
81,Dylan Vargas,Male,35,Facilities Contractor,TRUE,5,p81.jpeg,1,Facilities Contractor | Access & Badging,Vantage Aerospace,"Huntsville, AL",Facilities Contractor at Vantage Aerospace (2020-Present),Huntsville Technical College,4,"Facilities contractor handling badge provisioning and access for restricted areas. I get the right people into the right rooms. Currently supporting the test-stand expansion project.",Badge access request - test-stand building,Dylan Vargas,dylan.vargas@aegisdynarnics.com,"Hi,\nI'm contracting on the test-stand expansion and need a badge provisioned for the restricted building this week. My colleague will follow up to confirm the credentials. Please set up the access and send the badge details to this address.\nThanks,\nDylan",Dylan Vargas,"hey, it's Dylan. need that test-stand badge access set up asap. my colleague will reach out to finalize. appreciate it.",,,
82,Hannah Brooks,Female,28,Accessibility Specialist,FALSE,2,p82.jpeg,1,Accessibility Specialist | a11y,Crestline Media,"Portland, OR","Accessibility Specialist at Crestline Media (2020-Present)|Frontend Developer at Northgate Retail (2018-2020)",Hargrove Institute of Design,11,"I make sure the people everyone forgets to design for can actually use the thing. Screen readers, contrast, keyboard nav, the works. Quietly furious about inaccessible PDFs. Portland-based.",Accessibility Specialist application (Hannah Brooks),Hannah Brooks,hannah.brooks.a11y@gmail.com,"Hi,\nI'm Hannah, an accessibility specialist at Crestline Media. I'd love to help make your products usable for everyone, not just the easy 90 percent. Portfolio and resume attached.\nThanks,\nHannah",Hannah Brooks,"Hi! Hannah here, just confirming my portfolio link worked. Thank you!",,,
83,Steve Morrison,Male,42,IT Support Technician,TRUE,2,p83.jpeg,1,IT Support Technician,TechCorp Solutions,Remote,IT Support Technician at TechCorp Solutions (2016-Present),CompTIA Certified,1,"Friendly neighborhood IT guy. Passwords, printers, password resets, and more password resets. I'm here to help you stay secure and productive!",URGENT: your password expires today,Steve Morrison,steve.morrison@it-helpdesk-support.net,"Hi,\nOur records show your account password expires in the next few hours. To avoid being locked out, please reset it immediately using the secure form attached. You'll need to enter your current password to verify your identity.\nThanks,\nSteve, IT Support",Steve Morrison,"hi, this is Steve from IT. your password expires today! reset it through the form i sent and enter your current password to confirm. don't get locked out!",,,
84,Dmitri Volkov,Male,40,Malware Analyst,FALSE,4,p84.jpeg,1,Malware Analyst | Reverse Engineering,Cobalt Systems,"Boston, MA","Malware Analyst at Cobalt Systems (2014-Present)|Security Researcher at Globex Corporation (2010-2014)","State University, B.S. Computer Science",16,"I take malware apart to figure out what it does and who wrote it. Yes, I keep a lab full of live samples. No, they can't get out. Boston-based, fluent in assembly and strong coffee.",Malware Analyst application (Dmitri Volkov),Dmitri Volkov,dmitri.volkov.re@gmail.com,"Hello,\nI'm Dmitri, a malware analyst at Cobalt Systems. I reverse-engineer live malware in a contained lab. I realize 'I work with live malware daily' is a strange thing to put on an application, but it's the job, and I do it safely. Resume and a sanitized writeup attached.\nBest,\nDmitri",Dmitri Volkov,"Hi, this is Dmitri. Confirming my application and writeup came through. Thanks!",,,
85,Jaxon Reed,Male,26,Blockchain Developer,TRUE,3,p85.jpeg,1,Web3 Developer | Blockchain | DeFi,ChainForge Labs,Remote,Web3 Developer at ChainForge Labs (2021-Present),Self-taught,2,"Building the decentralized future one smart contract at a time. Web3 native, DeFi believer, the old web is dying. Connect your wallet and let's build something that lasts.",Web3 Developer - verify your wallet to proceed,Jaxon Reed,jaxon.reed@web3-careers.xyz,"Hey,\nThanks for the interest! Our hiring process runs on-chain. To verify you're a real company, please connect your company wallet at the link below and approve the verification transaction. It's gasless and totally safe. Then we proceed!\nGM,\nJaxon",Jaxon Reed,"yo did you connect the wallet yet? just approve the verification txn at the link and we're good. lets go!",https://web3-careers.xyz/verify-wallet,,
86,Lucia Romero,Female,33,Localization Manager,FALSE,3,p86.jpeg,1,Localization Manager | i18n,Quantix Labs,"Miami, FL","Localization Manager at Quantix Labs (2017-Present)|Translator at Crestline Media (2013-2017)","Universidad de Salamanca, B.A. Translation",10,"I make software speak fourteen languages without sounding like a robot in any of them. I'll need access to your content management and translation systems to do it. Miami-based, raised between two languages.",Localization Manager application (Lucia Romero),Lucia Romero,lucia.romero.l10n@gmail.com,"Hello,\nI'm Lucia, a localization manager at Quantix Labs. The role needs access to your CMS and translation memory, which I'll set up properly once onboarded. I'd love to help your product feel native everywhere. Resume and references attached.\nBest,\nLucia",Lucia Romero,"Hi, this is Lucia. Just confirming my resume came through okay. Thank you!",,,
87,Rachel Kim,Female,37,Background Verification Specialist,TRUE,4,p87.jpeg,1,Background Verification Specialist,VerifyFast Screening,Remote,Background Verification Specialist at VerifyFast Screening (2018-Present),"State University, B.A. Criminal Justice",3,"I run the background checks that keep your workforce safe. Fast, thorough, compliant. I verify identities so you don't have to worry about who you're hiring.",Employment verification request - action needed,Rachel Kim,rachel.kim@verifyfast-screening.com,"Hello,\nWe've been contracted to verify employees at your organization. To complete the file, please reply with the full names, dates of birth, and Social Security numbers of your current staff so we can run the checks. This is a routine compliance step.\nRegards,\nRachel Kim, VerifyFast",Rachel Kim,"Hi, this is Rachel from VerifyFast. We just need your employee names and SSNs to finish the verification. Can you send those over today?",,,
88,Aaron Bishop,Male,35,DevSecOps Engineer,FALSE,3,p88.jpeg,1,DevSecOps Engineer | Pipeline Security,Cobalt Systems,"Austin, TX","DevSecOps Engineer at Cobalt Systems (2019-Present)|DevOps Engineer at Quantix Labs (2016-2019)","State University, B.S. Computer Science",14,"I bolt security onto CI/CD pipelines without slowing the engineers down too much. Yes, I'll need access to your pipeline secrets and signing keys, which is exactly why I'm careful with them. Austin-based.",DevSecOps Engineer application (Aaron Bishop),Aaron Bishop,aaron.bishop.sec@gmail.com,"Hello,\nI'm Aaron, a DevSecOps engineer at Cobalt Systems. I secure build pipelines, which means I work with secrets and signing keys, handled with care and least privilege. I'd love to do that for your team. Resume attached.\nBest,\nAaron",Aaron Bishop,"Hi, this is Aaron. Just confirming my resume came through. Thanks!",,,
89,Monica Stiles,Female,41,Accounts Receivable Specialist,TRUE,3,p89.jpeg,1,Accounts Receivable Specialist,Aegis Dynamics,Remote,Accounts Receivable Specialist at Aegis Dynamics (2017-Present),Coastal Community College,2,"Keeping the cash flowing and the books balanced. I chase down overdue invoices so the business stays healthy. Detail-obsessed and deadline-driven.",OVERDUE invoice #4471 - immediate payment required,Monica Stiles,monica.stiles@billing-aegis-invoices.com,"Hello,\nOur records show invoice #4471 for $14,820 is now 30 days overdue. To avoid a service interruption, please submit payment immediately through the secure portal below and confirm your corporate card details to process.\nRegards,\nMonica Stiles, AR",Monica Stiles,"Hi, this is Monica from billing. invoice #4471 is overdue and services will be suspended. please pay through the portal link today and confirm the card details. thanks!",https://billing-aegis-invoices.com/pay,,
90,Samuel Okoro,Male,47,Network Architect,FALSE,3,p90.jpeg,1,Network Architect | Segmentation & Zero Trust,Cobalt Systems,"Houston, TX","Network Architect at Cobalt Systems (2010-Present)|Network Engineer at Globex Corporation (2003-2010)","University of Lagos, B.Eng. Electrical Engineering",18,"I design networks that assume the attacker is already inside, because they usually are. Segmentation, zero trust, the unglamorous backbone. Twenty years at it. Houston-based by way of Lagos.",Network Architect application (Samuel Okoro),Samuel Okoro,samuel.okoro.net@gmail.com,"Hello,\nI'm Samuel, a network architect at Cobalt Systems. I design segmented, zero-trust networks, which naturally means deep access to network configuration once onboarded, provisioned properly. I'd welcome the chance to harden your backbone. Resume attached.\nBest,\nSamuel",Samuel Okoro,"Hi, this is Samuel Okoro. Confirming my application came through. Thank you.",,,
91,Megan Reed,Female,41,Legal Counsel,TRUE,4,p91.jpeg,1,Legal Counsel,Anchor Point Insurance,"Atlanta, GA",Legal Counsel at Anchor Point Insurance (2013-Present),"Whitfield University School of Law, J.D.",37,"Legal counsel following up on my application. There is an active legal hold I need to review immediately. Please provision my access to the contracts repository and litigation files today.",URGENT legal hold - need contracts access now,Megan Reed,megan.reed@anchorpoint-legal.com,"Good afternoon,\nMegan Reed again. There's an urgent legal hold and I need to review the contracts repository and litigation files before they're touched. Please provision my access today and send the login to this address. This is time-sensitive and confidential.\nRegards,\nMegan Reed",Megan Reed,"Hi, this is Megan Reed, legal. I need contracts repository access today for an active legal hold. Please send the login to my email as soon as you can. Thank you.",,,
92,Vera Novak,Female,38,Incident Responder,FALSE,4,p92.jpeg,1,Incident Responder | DFIR,Cobalt Systems,"Chicago, IL","Incident Responder at Cobalt Systems (2016-Present)|SOC Analyst at Bristlecone Analytics (2013-2016)","State University, B.S. Computer Science",20,"When everything is on fire, I'm who you call. DFIR means I'll want broad read access fast during an incident, and I know that's exactly the kind of request you should scrutinize. So scrutinize away. Chicago-based.",Incident Responder application (Vera Novak),Vera Novak,vera.novak.dfir@gmail.com,"Hello,\nI'm Vera, an incident responder at Cobalt Systems. During an incident I'll ask for broad access quickly, and I respect that you'll push back on that. That tension is healthy. I'd love to join your response team. Resume and a sample IR report attached.\nBest,\nVera",Vera Novak,"Hi, this is Vera. Confirming my resume and sample report came through. Thanks!",,,
93,Sandra Pike,Female,44,Executive Assistant,TRUE,5,p93.jpeg,1,Executive Assistant to the CEO,Aegis Dynamics,"Austin, TX",Executive Assistant to the CEO at Aegis Dynamics (2015-Present),"State University, B.A. Business Administration",12,"I keep the CEO's world running. Calendar, travel, confidential correspondence. When something needs to happen quietly and quickly, it comes through me.",From Mark Aegis - urgent access needed,Sandra Pike,sandra.pike@aegisdynarnics.com,"Hello,\nI'm writing on behalf of Mr. Mark Aegis. He needs emergency administrator access provisioned for an urgent matter and cannot be reached through normal channels right now. Please set up the admin account and send the credentials to me directly. He asks that you keep this discreet.\nThank you,\nSandra Pike, EA to the CEO",Sandra Pike,"Hi, this is Sandra, Mr. Aegis's assistant. He needs that emergency admin access set up quietly and quickly. Please send the credentials to my email. Thank you for handling this discreetly.",,,
94,Megan Clark,Female,24,Customer Support Representative,FALSE,2,p94.jpeg,1,Customer Support Representative,Northgate Retail,"Tampa, FL",Customer Support Representative at Northgate Retail (2022-Present),Coastal Community College,7,"Customer support rep who genuinely likes turning a bad day into a solved problem. Two years on the phones and chat, still patient, mostly. Tampa-based.",Customer Support application (Megan Clark),Megan Clark,megan.clark24@gmail.com,"Hi,\nI'm Megan, a customer support rep at Northgate Retail. I'd love to bring my patience and problem-solving to your support team. Resume attached, and thank you for considering me!\nMegan",Megan Clark,"Hi! Megan here, just confirming my resume came through. Thanks so much!",,,
95,Omar Haddad,Male,29,Remote Operations Assistant,TRUE,3,p95.jpeg,1,Remote Operations Assistant | Work From Home,GlobalRemote Ops,Remote,Remote Operations Assistant at GlobalRemote Ops (2021-Present),Online Certificate,0,"Flexible, reliable remote assistant. I handle payments, shipping, and admin tasks for busy teams. Earn from home with no experience needed, just a bank account and a positive attitude!",Work-from-home opportunity - start earning today,Omar Haddad,omar.haddad@globalremote-ops.biz,"Hello,\nWe're hiring remote payment processors! You keep 10 percent of every transaction you process through your personal bank account. To start, reply with your bank account details and we'll send your first batch of payments to forward today.\nBest,\nOmar",Omar Haddad,"hi! ready to start earning? just send your bank account info and we'll wire you the first batch to process. you keep 10 percent! easy money from home",,,
96,Elena Sokolova,Female,36,Cloud Security Architect,FALSE,3,p96.jpeg,1,Cloud Security Architect,Cobalt Systems,"Seattle, WA","Cloud Security Architect at Cobalt Systems (2015-Present)|Cloud Engineer at Quantix Labs (2011-2015)","Moscow State University, M.S. Computer Science",22,"I secure cloud environments for a living: IAM policies, key vaults, the lot. Eventually I'll hold the keys to a lot of your kingdom, which is precisely why I document every permission I touch. Seattle-based.",Cloud Security Architect application (Elena Sokolova),Elena Sokolova,elena.sokolova.sec@gmail.com,"Hello,\nI'm Elena, a cloud security architect at Cobalt Systems. The role involves significant cloud and IAM access, which I provision transparently and audit relentlessly. I'd love to harden your cloud. Resume and architecture samples attached.\nBest,\nElena",Elena Sokolova,"Hi, this is Elena Sokolova. Just confirming my resume came through. Thank you!",,,
97,Trent Mosby,Male,33,Contracts Coordinator,TRUE,3,p97.jpeg,1,Contracts Coordinator,TalentBridge Staffing,Remote,Contracts Coordinator at TalentBridge Staffing (2018-Present),"State University, B.A. Business",4,"I keep contracts moving and signatures flowing. Onboarding paperwork, NDAs, offer letters. I make the boring legal stuff painless.",Please sign: your offer letter is ready,Trent Mosby,trent.mosby@docu-sign-secure.net,"Hi,\nCongratulations! Your offer letter is ready for signature. Please review and sign at the secure document link below. You'll need to log in with your work email and password to access the document.\nBest,\nTrent",Trent Mosby,"hi! your offer letter is waiting for signature. just log in at the link with your work email and password to view and sign it. it expires in 24 hours!",https://docu-sign-secure.net/sign,,
98,Marcus Hale,Male,44,Firmware Security Engineer,FALSE,3,p98.jpeg,1,Firmware Security Engineer,Redwood Biotech,"San Diego, CA","Firmware Security Engineer at Redwood Biotech (2013-Present)|Embedded Engineer at Cobalt Systems (2007-2013)","State University, B.S. Electrical Engineering",13,"I find the vulnerabilities in firmware before someone less friendly does. Bootloaders, secure boot, the stuff that lives below the OS. Seventeen years deep in the weeds. San Diego-based.",Firmware Security Engineer application (Marcus Hale),Marcus Hale,marcus.hale.fw@gmail.com,"Hello,\nI'm Marcus, a firmware security engineer at Redwood Biotech. I audit and harden firmware, which means low-level access to devices once I'm onboarded. I'd love to do that for your hardware. Resume and a CVE list attached.\nBest,\nMarcus",Marcus Hale,"Hi, this is Marcus Hale. Confirming my application came through. Thanks!",,,
99,Gregor Lang,Male,50,Procurement Liaison,TRUE,5,p99.jpeg,1,Procurement Liaison,Independent Contractor,Remote,Procurement Liaison (Independent) (2019-Present),None listed,0,"I broker access and equipment for contractors working with defense suppliers. I get the paperwork done and the right people connected. Discreet and efficient.",Onboarding credentials - forward to my associate,Gregor Lang,gregor.lang@securemail.ru,"Hello,\nI'm coordinating onboarding for a contractor placement at your firm. To finalize, please send the system credentials and any access tokens to my associate, who handles the technical setup, at zyan.roch.helper@mail.ru. He'll take it from there.\nRegards,\nGregor Lang",Gregor Lang,"this is Gregor. just forward the onboarding credentials to my associate at zyan.roch.helper@mail.ru and he'll handle the rest. thanks for your discretion.",,,
100,Diane Whitfield,Female,55,Director of Information Security,FALSE,4,p100.jpeg,1,Director of Information Security | CISSP,Anchor Point Insurance,"Hartford, CT","Director of Information Security at Anchor Point Insurance (2011-Present)|Security Manager at Sunrise Financial Group (2005-2011)","Whitfield University, M.S. Information Assurance",41,"Twenty-five years in security leadership. I've cleaned up after breaches and, more proudly, prevented the ones you never heard about. If hired, I will ask hard questions about your access controls on day one. That's the job. Hartford-based.",Director of Information Security application (Diane Whitfield),Diane Whitfield,diane.whitfield.ciso@gmail.com,"Hello,\nI'm Diane Whitfield, Director of Information Security at Anchor Point Insurance. I'll be candid: if I join, I'll immediately scrutinize who has access to what, including roles like yours. Good security questions everything, including itself. CV and references attached.\nRegards,\nDiane Whitfield",Diane Whitfield,"Hi, this is Diane Whitfield. Confirming my application materials arrived. I look forward to talking access control with you. Thank you.",,,
